id,event_id,minute,second,team_id,player_id,x,y,end_x,end_y,qualifiers,is_touch,blocked_x,blocked_y,goal_mouth_z,goal_mouth_y,is_shot,card_type,is_goal,type_display_name,outcome_type_display_name,period_display_name
2640906251,44,2,18,13,361822,45.7,46.3,54.2,70.8,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""54.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""70.8""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.08""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906285,45,2,22,13,334087,61.7,74.3,72.7,92.7,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""92.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.83""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""72.7""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906299,46,2,25,13,279379,72,92.3,63.7,81.5,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""63.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.84""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""81.5""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906355,47,2,27,13,334087,63.4,79.5,48.2,58.5,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.87""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""58.5""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""48.2""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906401,48,2,38,13,361822,57.3,53.3,58.3,75.9,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.50""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""58.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""75.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906433,49,2,40,13,334087,61.3,75.5,77.1,93.3,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.63""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""93.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.5""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""77.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906475,50,2,43,13,279379,76.7,92.7,67.3,85.7,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""85.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.59""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""67.3""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906507,51,2,47,13,334087,66.3,81.5,79,97.2,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""79.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.68""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""97.2""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906513,52,2,52,13,279379,78,90.2,92.1,70.4,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.55""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""70.4""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""92.1""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.0""}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640906511,21,2,53,174,316883,12.4,28,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":15,""displayName"":""Head""}}]",true,,,,,false,false,false,Interception,Successful,FirstHalf
2640906523,22,2,54,174,399490,7.9,37.7,9.1,30.6,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""30.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.97""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""9.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""5.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Clearance,Successful,FirstHalf
2640906533,23,2,56,174,316883,8.2,30.7,17.6,22.2,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""17.6""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""22.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.75""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.4""},{""type"":{""value"":15,""displayName"":""Head""}}]",true,,,,,false,false,false,Clearance,Successful,FirstHalf
2640906581,53,3,2,13,279379,98.4,82.8,97.4,80.1,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""25""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""80.1""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.19""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""2.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""97.4""}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640906579,25,3,2,174,399250,7.3,16.8,,,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""53""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,BlockedPass,Successful,FirstHalf
2640906595,26,3,4,174,344073,10.9,25.6,12,15.6,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""15.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.88""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""12.0""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.9""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906597,27,3,4,174,316883,12,15.6,,,[],false,,,,,false,false,false,BallRecovery,Successful,FirstHalf
2640906623,28,3,6,174,316883,14.2,10.7,28,19.5,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""28.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""19.5""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.39""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906631,29,3,8,174,73380,29.2,21,,,"[{""type"":{""value"":13,""displayName"":""Foul""}},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""54""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Foul,Successful,FirstHalf
2640906627,54,3,8,13,247454,70.8,79,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""29""},{""type"":{""value"":13,""displayName"":""Foul""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]",false,,,,,false,false,false,Foul,Unsuccessful,FirstHalf
2640906785,30,3,26,174,316883,29.2,18.2,24,59.3,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""28.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""24.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.76""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""59.3""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":5,""displayName"":""FreekickTaken""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906821,31,3,29,174,445424,25.5,58.1,19.9,38,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""19.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""38.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.31""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911579,157,11,37,13,322036,58.6,2.6,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]",true,,,,,false,false,false,BallTouch,Successful,FirstHalf
2640906857,32,3,32,174,399490,20,35.2,11.7,73.5,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.89""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""11.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""73.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""27.5""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906877,33,3,36,174,445424,14.2,80.2,33.9,81.4,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""81.4""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.04""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""33.9""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906891,34,3,37,174,73380,33.9,81.4,26.5,85.3,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""26.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.81""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""85.3""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906905,35,3,37,174,334653,26.5,85.3,29.2,93.5,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""93.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.10""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""29.2""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906913,36,3,39,174,344073,28.5,92.9,23.5,94.4,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.95""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""5.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""94.4""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""23.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906937,37,3,40,174,334653,23.5,94.4,18.3,89.3,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""89.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""18.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.71""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.5""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906945,38,3,43,174,344073,18.8,90.3,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,BallTouch,Unsuccessful,FirstHalf
2640906943,55,3,44,13,332325,78.6,13.9,,,[],false,,,,,false,false,false,BallRecovery,Successful,FirstHalf
2640906963,56,3,44,13,332325,78.6,13.9,82.8,25.7,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.07""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""25.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""82.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.2""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640906987,57,3,46,13,247454,83,27.7,100,34.9,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""100.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""34.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.25""},{""type"":{""value"":4,""displayName"":""Throughball""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640907195,40,4,7,174,319712,3.4,47.9,5.1,54.4,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""4.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""5.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.19""},{""type"":{""value"":124,""displayName"":""GoalKick""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""54.4""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640907219,41,4,9,174,445424,5.7,56,30.1,10.7,"[{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""40.1""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""30.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""10.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.41""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640908325,66,4,11,174,316883,31.2,12,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""60""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",false,,,,,false,false,false,Aerial,Successful,FirstHalf
2640907245,42,4,11,174,316883,27.9,15.5,42.3,19.5,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""19.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.18""},{""type"":{""value"":3,""displayName"":""HeadPass""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.4""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""42.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2641031849,633,4,13,174,386969,44.8,22.5,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""1114""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",false,,,,,false,false,false,Aerial,Successful,FirstHalf
